province,current_rate,projected_rate_2yrs,change_in_2yrs,trend_direction,slope_per_quarter_pp,r_squared,data_points_used
Western Cape,19.6,21.7,2.1,Stable,0.008,0.002,45
Eastern Cape,44.6,47.7,3.1,Worsening,0.323,0.549,45
Northern Cape,30.4,26.6,-3.8,Stable,-0.049,0.049,45
Free State,37.8,38.6,0.8,Stable,0.129,0.381,45
KwaZulu-Natal,31.2,35.4,4.2,Stable,0.271,0.728,45
North West,35.3,42.9,7.6,Worsening,0.363,0.722,45
Gauteng,34.1,37.1,3.0,Stable,0.173,0.627,45
Mpumalanga,36.3,38.7,2.4,Stable,0.193,0.315,45
Limpopo,31.7,38.1,6.4,Worsening,0.402,0.733,45
